単語,意味,発音記号,発音,品詞1,品詞2,補足,例文,英検,カテゴリ
"some V1, while others V2",V1する人もいれば、V2する人もいる,-,-,熟語,-,-,-,準2級,-
sound like fun,楽しそう,-,-,熟語,-,-,-,準2級,-
special ways,特別な方法,-,-,熟語,-,-,-,準2級,-
spectator,(スポーツの試合・催し物などの)観客、観衆、見物人,-,-,熟語,-,-,-,準2級,-
spend O Ving,VするのにO(お金など)を費やす,-,-,熟語,動詞,-,-,準2級,-
stand by,Aを支援する,-,-,熟語,動詞,-,-,準2級,-
stand for,Aを表す,-,-,熟語,動詞,-,-,準2級,-
stand in,Aの代役を務める,-,-,熟語,動詞,-,-,準2級,-
stand off,Aを撃退する,-,-,熟語,動詞,-,-,準2級,-
statue of A,Aの像,-,-,熟語,-,-,-,準2級,-
stay up all night to V,徹夜でVする,-,-,熟語,動詞,-,-,準2級,-
stood out,目立つ,-,-,熟語,-,-,-,準2級,-
stop Ving,Vするのをやめる（一時的）,-,-,熟語,動詞,一時的にやめる（例：ゲームを中断する）,-,準2級,-
storeroom,物置,-,-,熟語,-,-,-,準2級,-
stranger,(見)知らぬ人、他人、客,-,-,名詞,-,-,-,準2級,-
stren(g)th,-,-,ストレンス,熟語,発音,「-st ＋ s」で「t」の音が消えて「-s s-」で連結,-,準2級,リンキング：-st ＋ s
strip A of B,A（場所・人）から B（物・権利など,-,-,熟語,-,-,-,準2級,of（除去・奪取）
study abroad,留学する,-,-,熟語,動詞,-,-,準2級,-
study abroad,留学する,-,-,熟語,動詞,-,-,準2級,-
such (a) 形容詞 ＋ 名詞 that S V,余りに（形）な（名）なのでSがVする,-,-,熟語,動詞,-,-,準2級,-
such as A Ving,AがVするような,-,-,熟語,-,-,-,準2級,-
suffer in A,Aで苦しんでいる,-,-,熟語,動詞,-,-,準2級,-
t is wonderful to see you again.,再開できてとても嬉しい,-,-,熟語,-,-,-,準2級,-
take a course,受講する,-,-,熟語,動詞,-,-,準2級,-
take a day off,-,-,テイカ,熟語,発音,-,-,準2級,リンキング：子音 ＋ a
take A for B,AをBだと思う,-,-,熟語,-,-,-,準2級,for（交換・代償・代用）
take a nap,昼寝をする,-,-,熟語,動詞,-,-,準2級,-
take a risk to do A ,Aする危険を冒す,-,-,熟語,-,-,-,準2級,-
take a walk,散歩する,-,-,熟語,動詞,-,-,準2級,-
take care of N,Nを処理する/世話する,-,-,熟語,-,-,-,準2級,-
take it easy,気軽にいこう,-,テイキットイージー,熟語,発音,-,-,準2級,-
take off N,Nを脱ぐ,-,-,熟語,-,-,-,準2級,-
take on,引き受ける,-,-,熟語,-,-,-,準2級,-
take the risk of Ving,Vすることを覚悟でやる,-,-,熟語,-,-,-,準2級,-
take turn,交替でする,-,-,熟語,-,-,-,準2級,-
takig place,起こる,-,-,熟語,-,-,-,準2級,-
talk over a cup of tea,お茶を飲みながら話す,-,-,熟語,-,-,-,準2級,-
talked to,-,-,トークトゥー,熟語,発音,前が「d」、後ろが「t」の場合、後ろの「t」の音になります（後ろの子音が優先）。特に、過去形・過去分詞形の最後が「-ed」で、その後ろに「to」がきた場合、よくリンキングします。よく使う熟語・表現は、会話の文脈から推測できると分かると、連結・消失されていきます。,-,準2級,リンキング：d + t
talkin(g) abou(t),-,tɔ́kɪŋəbάʊt,トーキナバウ,熟語,発音,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級,リンキング：n + 子音 + 母音
tell a lie,嘘をつく,-,テライ,熟語,-,-,-,準2級,-
thank A for B,A に B のことで感謝する,-,-,熟語,-,-,-,準2級,for（原因・理由）
that I,-,-,ザライ,熟語,-,-,-,準2級,リンキング：子音 ＋ I（子音+ァイ）
that is pfofoect for A,Aにとって都合が良い,-,-,熟語,-,-,-,準2級,-
that the,-,-,ザッザ,熟語,発音,,-,準2級,リンキング：t + t
That’s why S V.,だから、SがVする,-,-,熟語,-,-,-,準2級,-
That's too long,長すぎる。,-,-,熟語,-,-,-,準2級,-
The pain is gatting worse,痛みが酷くなってきている,-,-,熟語,-,-,-,準2級,-
"The＋比較級＋S1＋V1,the＋比較級＋S2＋V2",S1がV1すればするほど、ますますS2はV2する,-,-,熟語,-,-,-,準2級,-
there are,-,ðeərə,ゼァラー,熟語,発音,-,-,準2級,リンキング：子音 ＋ are [ɚ]
there are fewer,減ってきている,-,-,熟語,-,-,-,準2級,-
there are more,増えてきている,-,-,熟語,-,-,-,準2級,-
There is,-,ðéɚɪz,ゼァリズ,熟語,発音,-,-,準2級,リンキング：子音 ＋ I（子音+ァイ）
there is something wrong with A,Aの調子が悪い,-,-,熟語,-,There is something+形容詞＋about＋名詞「（名詞）には（形容詞）なところがある」,-,準2級,-
there’s,-,ðéɚz,ゼァズ,熟語,発音,-,-,準2級,リンキング：子音 ＋ I（子音+ァイ）
they are (they’re),-,ðeɚ,ゼァー,熟語,発音,-,-,準2級,リンキング：子音 ＋ are [ɚ]
those are in,-,-,ゾゥザーリン,熟語,発音,-,-,準2級,リンキング：頻出表現は1つの単語のように発音
though A,Aでなければ,-,-,熟語,-,-,-,準2級,-
through[throughout] the year,年中,-,-,熟語,名詞,-,-,準2級,-
"To begin with, S V",初めにSはVする,-,-,熟語,-,-,-,準2級,-
to buy A,Aを買うための,-,トュバイ,熟語,発音,-,-,準2級,-
to lock A,Aに鍵をかけること,-,-,熟語,-,-,-,準2級,-
"To start with, S V",初めにSはVする,-,-,熟語,-,-,-,準2級,-
to write to A,Aへ手紙を書くこと,-,トゥライトゥ,熟語,-,-,-,準2級,-
took off,外した,-,-,熟語,-,-,-,準2級,-
took over,引き継いだ、引き取った,-,-,熟語,-,-,-,準2級,-
top player,-,-,トップレイヤー,熟語,発音,-,-,準2級,リンキング：b/v/p同士
torn off,引き裂かれた、もぎ取った,-,-,熟語,-,-,-,準2級,-
tough,厳しい、頑固な,-,-,熟語,-,-,-,準2級,-
touris(t) shop,-,-,トゥアリショップ,熟語,発音,「-st ＋ s」で「t」の音が消えて「-s s-」で連結,-,準2級,リンキング：-st ＋ s
towel,タオル,-,-,名詞,-,-,-,準2級,-
trade with N,Nと取引する,-,-,熟語,-,-,-,準2級,-
try it on,試着してみる,-,トュライッオン,熟語,発音,-,-,準2級,-
try my best,"努力する, ベストを 尽くす",-,-,熟語,動詞,-,-,準2級,-
try on N（衣類）,（衣類）を試着する,-,-,熟語,動詞,-,-,準2級,-
tuened off,オフにした,-,-,熟語,-,-,-,準2級,-
turn,回転する、回転させる、回転, tˈɚːn,-,動詞,-,-,-,準2級,-
turn A into B,AをBに変える,-,-,熟語,-,-,-,準2級,-
turn away,-,-,ターンナウェイ,熟語,発音,-,-,準2級,リンキング：子音 ＋ a
turn down N,Nを断る,-,-,熟語,動詞,丁重に断るような意味,-,準2級,-
turn O on,Oを興奮させる,-,-,熟語,-,-,-,準2級,-
turn on A,Aをひねって開ける/つける,-,-,熟語,-,-,-,準2級,-
turn out A,Aだとわかる,-,-,熟語,-,-,-,準2級,-
under repair,修理中,-,-,熟語,-,-,-,準2級,-
unless A,Aだけれども,-,-,熟語,-,-,-,準2級,-
unlike,～とちがって,-,-,前置詞,-,-,-,準2級,-
up to you,あなた次第,-,-,熟語,-,-,-,準2級,-
upset,同様している,-,-,形容詞,-,-,-,準2級,-
usage,[装置などの]使用法,-,-,名詞,-,-,-,準2級,-
use,利用する、[能力などの]利用法, júːz,-,動詞,-,-,-,準2級,-
used to,-,-,ユーストゥー,熟語,発音,前が「d」、後ろが「t」の場合、後ろの「t」の音になります（後ろの子音が優先）。特に、過去形・過去分詞形の最後が「-ed」で、その後ろに「to」がきた場合、よくリンキングします。よく使う熟語・表現は、会話の文脈から推測できると分かると、連結・消失されていきます。,-,準2級,リンキング：d + t
used to V（原形）,かつてはVしたものだ,-,-,熟語,動詞,be used to Vimg（かつてはVしたものだ）と間違えないように注意,-,準2級,-
utilize,利用する、利用、, júːtəlàiz,-,動詞,-, useをカッコつけて話す,-,準2級,-
void,空(から)の、無効の, vˈɔɪd,-,形容詞,-,-,-,準2級,-
want to,-,-,ウォントゥー,熟語,発音,,-,準2級,リンキング：t + t
wantad,求人広告,-,-,熟語,-,-,-,準2級,-
wanted to　,-,-,ウォンティットゥー,熟語,発音,前が「d」、後ろが「t」の場合、後ろの「t」の音になります（後ろの子音が優先）。特に、過去形・過去分詞形の最後が「-ed」で、その後ろに「to」がきた場合、よくリンキングします。よく使う熟語・表現は、会話の文脈から推測できると分かると、連結・消失されていきます。,-,準2級,リンキング：d + t
was looking for,探していた,-,-,熟語,動詞,-,-,準2級,-
was she,-,-,ワッシー,熟語,発音,-,-,準2級,リンキング：s/sh/ts同士
was surprised at A,Aに驚いた,-,-,熟語,-,astonished、amazed、astounded、shocked、startled、stunned、wondered、marveled（左ほど強い驚きを表す）の同意義語も同じくatがつく,-,準2級,at（感情の原因）
wasn'(t) able,-,-,ワズンネイブル,熟語,発音,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級,リンキング：n + 子音 + 母音
watch,[注意して]見る,-,-,動詞,-,-,-,準2級,見る
went to,-,-,ウェントゥー,熟語,発音,,-,準2級,リンキング：t + t
were also,-,-,ワーロールソ,熟語,発音,-,-,準2級,リンキング：were ＋ 母音
were always,-,-,ワーロールウェイズ,熟語,発音,-,-,準2級,リンキング：were ＋ 母音
What about Ving?,Vしませんか？,-,-,熟語,-,前置詞の後ろは動詞なので、動名詞,-,準2級,提案
What are,-,-,ワター／ワラー,熟語,発音,-,-,準2級,リンキング：子音 ＋ are [ɚ]
What do you do?,-,-,ワッドゥー,熟語,発音,-,-,準2級,リンキング：t/d/h同士
What do you say to Ving?,Vするのはどう？,-,-,熟語,-,toは前置詞 なので動名詞になる,-,準2級,提案
What do you say to Ving?,Vしませんか？,-,-,熟語,-,前置詞の後ろは動詞なので、動名詞,-,準2級,提案
What does A mean?,Aはどういう意味ですか？,-,ゥワラ ダズ A ミー?,熟語,-,-,-,準2級,授業
What if,-,-,ワティフ,熟語,発音,-,-,準2級,リンキング：子音 ＋ if
What is A like?,Aはどんな感じですか？,-,-,熟語,動詞,like（前置詞：～のような）,-,準2級,-
What is A like?,Aはどんな感じ？,-,-,熟語,-,-,-,準2級,-
what they’re,-,-,ワッゼア,熟語,発音,「the」の前の単語の最後の音が「t / d」の場合、その音は消失します（thの音が優先）,-,準2級,リンキング：t/d + th
what to talk about A,Aについて何か話すこと,-,ワトゥ トーカバウ,熟語,-,-,-,準2級,-
wheat,小麦,-,フヮィートゥ,名詞,-,-,-,準2級,-
When it comes to Ving,Vするとなると,-,-,熟語,-,toは前置詞なので、直後に置く動詞は動名詞,-,準2級,-
whenever,～する時はいつでも,-,-,接続詞,-,-,-,準2級,-
Where can I take you?,どこに連れていけば良い？,-,ウェァ キャナイ　テイキュ?,熟語,-,-,-,準2級,リンキング：子音 ＋ 母音
whether A or not,Aかどうか,-,-,熟語,接続詞,-,-,準2級,-
whether to turn left or right,左と右のどちらに曲がるか,-,-,熟語,-,-,-,準2級,-
why do you need to do that,あなたは何故それが必要なのですか？,-,-,熟語,-,-,-,準2級,-
Why don’t we V?,Vしませんか？,-,-,熟語,動詞,-,-,準2級,提案
Why don’t you V?,Vしませんか？,-,-,熟語,動詞,-,-,準2級,提案
will be held,開催される予定だ,-,-,熟語,動詞,-,-,準2級,-
will go to ,-,-,ウォゴートゥー,熟語,発音,-,-,準2級,リンキング：頻出表現
wind is,-,-,ウィンディズ,熟語,-,-,-,準2級,リンキング：子音 ＋ I（子音+ァイ）
wish for A,Aを望む（容易に得られないもの）,-,-,熟語,-,-,-,準2級,for（追求・願望）
with ease,造作もなく、楽に,-,-,熟語,-,-,-,準2級,-
with one’ s arms folded,腕組みしながら,-,-,熟語,-,前置詞withは「～しながら」の意味,-,準2級,-
with the,-,-,ウィッザ,熟語,発音,,-,準2級,リンキング：t + t
woke up late,遅くに起きた,-,-,熟語,発音,-,-,準2級,-
women are,-,-,ウィミナー,熟語,発音,-,-,準2級,リンキング：子音 ＋ are [ɚ]
won'(t) accept,-,w’əʊnæksépt,ウォナクセプト,熟語,発音,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級,リンキング：n + 子音 + 母音
won'(t) I,-,w’əʊnæksépt,ウォナイ,熟語,発音,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級,リンキング：n + 子音 + 母音
wonder if,-,-,ワンダーリフ,熟語,発音,-,-,準2級,リンキング：子音 ＋ if
work out,うまくいく,-,-,熟語,-,-,-,準2級,-
would better get for,Aを手に入れたほうがいい,-,-,熟語,-,-,-,準2級,-
Would you like to V?,Vするのはどう？,-,-,熟語,動詞,-,-,準2級,提案
would you mind if A,Aしてもよろしいです,-,-,熟語,-,-,-,準2級,-
Would you mind my( me) Ving?,Vしても良いですか？,-,-,熟語,動詞,「良いよ」と答えるときは「No」。my( me) は省略可。,-,準2級,-
Would you V?,Vしてくれますか？,-,-,熟語,動詞,-,-,準2級,-
write down,書き留める,-,-,熟語,-,-,-,準2級,-
you an(d) me,-,-,ユーエンミー,熟語,発音,-,-,準2級,リンキング：頻出表現は1つの単語のように発音
You are welcome,どういたしまして,-,-,熟語,-,-,-,準2級,-
You can say that again.,その通りです。,-,-,熟語,動詞,-,-,準2級,-
You can’t miss it.,すぐに見つかりますよ,-,-,熟語,動詞,-,-,準2級,-
You have the wrong number.,間違い電話,-,-,熟語,-,-,-,準2級,-
You'd better not go,君は行かないほうが良いよ,-,ノッゴー,熟語,-,-,-,準2級,-
"Let's start, shall we？",それでは始めましょう　,-,-,熟語,-,社外のミーティングなどオフィシャルな場面で使う,-,準2級,-
Let's get started.,それでは始めましょう　,-,-,熟語,-,社内のミーティングや友人同士などカジュアルな場面で使う,-,準2級,-
please feel free to call me A,気軽に私のことはAと呼んでください,-,-,熟語,-,-,-,準1級,-
break through A,Aを突破する、切り抜ける,-,-,熟語,-,-,-,準1級,-
mess with A,Aを弄る、手を出す,-,-,熟語,-,-,-,1級,-
You'd be much happier if A,Aの方が嬉しいでしょ？,-,-,熟語,-,-,-,準1級,-
S is on.,SがON（点いている）している。,-,-,熟語,-,-,-,3級,-
Don't you agree?,君たちもそう思わない？,-,-,熟語,-,-,-,準1級,-
how good S V.,どれだけよくSがVしているか,-,-,熟語,-,感嘆文：How+形容詞(副詞)+S+V！,-,準1級,-
up from  A,A（地方）から（来た）,-,-,熟語,-,-,-,準1級,-
inconsistence,不一致、矛盾,-,-,名詞,-,-,-,準1級,-
We'd appreciate your help,ご協力感謝します,-,-,熟語,-,-,-,準1級,-
 clarify,明らかにする,-,-,動詞,-,-,-,準1級,-
What do you want from us？,私達に何の用？,-,-,熟語,-,-,-,準1級,-
I have somi good memories of A,Aにはいい思い出があります,-,-,熟語,-,-,-,準1級,-
I recalled there was a time while back.,随分前のことを思い起こした,-,-,熟語,-,-,-,準1級,-
while back,随分前,-,-,熟語,-,-,-,準1級,-
I was supposed to take care of a job,仕事で行くことになった。,-,スポウスタゴー,熟語,発音,仕事など強制的に行く必要がある場合は「go to」でなく「was supposed to」,-,準1級,-
reaper,死神,-,-,熟語,-,-,-,準1級,-
relatives,親戚,-,-,熟語,-,-,-,準1級,-
located around,～の周囲に［周りに］ある［位置する],-,-,熟語,-,-,-,準1級,-
eccentric,風変わりな,-,-,熟語,-,-,-,準1級,-
rise A[動物],A[動物]を飼う,-,-,動詞,-,-,-,準1級,-
It was bad time for me,ひどい目にあった,-,-,熟語,-,-,-,準1級,-
Because I'd like you to image this,想像してみてください,-,-,熟語,-,-,-,準1級,-
for a moment,ちょっとの間,-,-,熟語,-,-,-,準1級,-
stench of A,Aの悪臭,-,-,熟語,-,-,-,準1級,-
you are in for a bad time,あなたはひどい目にあってますね,-,-,熟語,-,-,-,準1級,-
I suggest you to take this,これを持っていくと良いよ,-,-,熟語,-,-,-,準1級,-
maybe,たぶん,-,-,副詞,-,-,-,準1級,-
maybe that where it all began,それが全てのきっかけです,-,-,熟語,-,-,-,準1級,-
take a job,仕事に就く,-,-,熟語,-,-,-,準2級,-
Couldn't we V?,Vできない？,-,-,熟語,提案,-,-,準2級,-
I'd do anything to V,Vするためなら何でもする,,,,,,,,
