単語,意味,発音記号,発音,カテゴリ1,カテゴリ2,重要度,補足,例文,英検
stand off,Aを撃退する,-,-,熟語,-,高,-,-,準2級
statue of A,Aの像,-,-,熟語,-,高,-,-,準2級
stay up all night to V,徹夜でVする,-,-,熟語,-,高,-,-,準2級
stood out,目立つ,-,-,熟語,-,高,-,-,準2級
stop Ving,Vするのをやめる（一時的）,-,-,熟語,-,高,一時的にやめる（例：ゲームを中断する）,-,準2級
storeroom,物置,-,-,熟語,-,高,-,-,準2級
stranger,(見)知らぬ人、他人、客,-,-,名詞,-,高,-,-,準2級
stren(g)th,-,-,ストレンス,熟語,リンキング：-st ＋ s,高,「-st ＋ s」で「t」の音が消えて「-s s-」で連結,-,準2級
strip A of B,A（場所・人）から B（物・権利など,-,-,熟語,of（除去・奪取）,高,-,-,準2級
study abroad,留学する,-,-,熟語,-,高,-,-,準2級
study abroad,留学する,-,-,熟語,-,高,-,-,準2級
such (a) 形容詞 ＋ 名詞 that S V,余りに（形）な（名）なのでSがVする,-,-,熟語,-,高,-,-,準2級
such as A Ving,AがVするような,-,-,熟語,-,高,-,-,準2級
suffer in A,Aで苦しんでいる,-,-,熟語,-,高,-,-,準2級
t is wonderful to see you again.,再開できてとても嬉しい,-,-,熟語,-,高,-,-,準2級
take a course,受講する,-,-,熟語,-,高,-,-,準2級
take a day off,-,-,テイカ,熟語,リンキング：子音 ＋ a,高,-,-,準2級
take A for B,AをBだと思う,-,-,熟語,for（交換・代償・代用）,高,-,-,準2級
take a nap,昼寝をする,-,-,熟語,-,高,-,-,準2級
take a risk to do A ,Aする危険を冒す,-,-,熟語,-,高,-,-,準2級
take a walk,散歩する,-,-,熟語,-,高,-,-,準2級
take care of N,Nを処理する/世話する,-,-,熟語,-,高,-,-,準2級
take it easy,気軽にいこう,-,テイキットイージー,熟語,-,高,-,-,準2級
take off N,Nを脱ぐ,-,-,熟語,-,高,-,-,準2級
take on,引き受ける,-,-,熟語,-,高,-,-,準2級
take the risk of Ving,Vすることを覚悟でやる,-,-,熟語,-,高,-,-,準2級
take turn,交替でする,-,-,熟語,-,高,-,-,準2級
takig place,起こる,-,-,熟語,-,高,-,-,準2級
talk over a cup of tea,お茶を飲みながら話す,-,-,熟語,-,高,-,-,準2級
talked to,-,-,トークトゥー,熟語,リンキング：d + t,高,前が「d」、後ろが「t」の場合、後ろの「t」の音になります（後ろの子音が優先）。特に、過去形・過去分詞形の最後が「-ed」で、その後ろに「to」がきた場合、よくリンキングします。よく使う熟語・表現は、会話の文脈から推測できると分かると、連結・消失されていきます。,-,準2級
talkin(g) abou(t),-,tɔ́kɪŋəbάʊt,トーキナバウ,熟語,リンキング：n + 子音 + 母音,高,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級
tell a lie,嘘をつく,-,テライ,熟語,-,高,-,-,準2級
thank A for B,A に B のことで感謝する,-,-,熟語,for（原因・理由）,高,-,-,準2級
that I,-,-,ザライ,熟語,リンキング：子音 ＋ I（子音+ァイ）,高,-,-,準2級
that is pfofoect for A,Aにとって都合が良い,-,-,熟語,-,高,-,-,準2級
that the,-,-,ザッザ,熟語,リンキング：t + t,高,,-,準2級
That’s why S V.,だから、SがVする,-,-,熟語,-,高,-,-,準2級
That's too long,長すぎる。,-,-,熟語,-,高,-,-,準2級
The pain is gatting worse,痛みが酷くなってきている,-,-,熟語,-,高,-,-,準2級
"The＋比較級＋S1＋V1,the＋比較級＋S2＋V2",S1がV1すればするほど、ますますS2はV2する,-,-,熟語,-,高,-,-,準2級
there are,-,ðeərə,ゼァラー,熟語,リンキング：子音 ＋ are [ɚ],高,-,-,準2級
there are fewer,減ってきている,-,-,熟語,-,高,-,-,準2級
there are more,増えてきている,-,-,熟語,-,高,-,-,準2級
There is,-,ðéɚɪz,ゼァリズ,熟語,リンキング：子音 ＋ I（子音+ァイ）,高,-,-,準2級
there is something wrong with A,Aの調子が悪い,-,-,熟語,-,高,There is something+形容詞＋about＋名詞「（名詞）には（形容詞）なところがある」,-,準2級
there’s,-,ðéɚz,ゼァズ,熟語,リンキング：子音 ＋ I（子音+ァイ）,高,-,-,準2級
they are (they’re),-,ðeɚ,ゼァー,熟語,リンキング：子音 ＋ are [ɚ],高,-,-,準2級
those are in,-,-,ゾゥザーリン,熟語,リンキング：頻出表現は1つの単語のように発音,高,-,-,準2級
though A,Aでなければ,-,-,熟語,-,高,-,-,準2級
through[throughout] the year,年中,-,-,熟語,-,高,-,-,準2級
"To begin with, S V",初めにSはVする,-,-,熟語,-,高,-,-,準2級
to buy A,Aを買うための,-,トュバイ,熟語,-,高,-,-,準2級
to lock A,Aに鍵をかけること,-,-,熟語,-,高,-,-,準2級
"To start with, S V",初めにSはVする,-,-,熟語,-,高,-,-,準2級
to write to A,Aへ手紙を書くこと,-,トゥライトゥ,熟語,-,高,-,-,準2級
took off,外した,-,-,熟語,-,高,-,-,準2級
took over,引き継いだ、引き取った,-,-,熟語,-,高,-,-,準2級
top player,-,-,トップレイヤー,熟語,リンキング：b/v/p同士,高,-,-,準2級
torn off,引き裂かれた、もぎ取った,-,-,熟語,-,高,-,-,準2級
tough,厳しい、頑固な,-,-,熟語,-,高,-,-,準2級
touris(t) shop,-,-,トゥアリショップ,熟語,リンキング：-st ＋ s,高,「-st ＋ s」で「t」の音が消えて「-s s-」で連結,-,準2級
towel,タオル,-,-,名詞,-,高,-,-,準2級
trade with N,Nと取引する,-,-,熟語,-,高,-,-,準2級
try it on,試着してみる,-,トュライッオン,熟語,-,高,-,-,準2級
try my best,"努力する, ベストを 尽くす",-,-,熟語,-,高,-,-,準2級
try on N（衣類）,（衣類）を試着する,-,-,熟語,-,高,-,-,準2級
tuened off,オフにした,-,-,熟語,-,高,-,-,準2級
turn,回転する、回転させる、回転, tˈɚːn,-,動詞,-,高,-,-,準2級
turn A into B,AをBに変える,-,-,熟語,-,高,-,-,準2級
turn away,-,-,ターンナウェイ,熟語,リンキング：子音 ＋ a,高,-,-,準2級
turn down N,Nを断る,-,-,熟語,-,高,丁重に断るような意味,-,準2級
turn O on,Oを興奮させる,-,-,熟語,-,高,-,-,準2級
turn on A,Aをひねって開ける/つける,-,-,熟語,-,高,-,-,準2級
turn out A,Aだとわかる,-,-,熟語,-,高,-,-,準2級
under repair,修理中,-,-,熟語,-,高,-,-,準2級
unless A,Aだけれども,-,-,熟語,-,高,-,-,準2級
unlike,～とちがって,-,-,前置詞,-,高,-,-,準2級
up to you,あなた次第,-,-,熟語,-,高,-,-,準2級
upset,同様している,-,-,形容詞,-,高,-,-,準2級
usage,[装置などの]使用法,-,-,名詞,-,高,-,-,準2級
use,利用する、[能力などの]利用法, júːz,-,動詞,-,高,-,-,準2級
used to,-,-,ユーストゥー,熟語,リンキング：d + t,高,前が「d」、後ろが「t」の場合、後ろの「t」の音になります（後ろの子音が優先）。特に、過去形・過去分詞形の最後が「-ed」で、その後ろに「to」がきた場合、よくリンキングします。よく使う熟語・表現は、会話の文脈から推測できると分かると、連結・消失されていきます。,-,準2級
used to V（原形）,かつてはVしたものだ,-,-,熟語,-,高,be used to Vimg（かつてはVしたものだ）と間違えないように注意,-,準2級
utilize,利用する、利用、, júːtəlàiz,-,動詞,-,高, useをカッコつけて話す,-,準2級
void,空(から)の、無効の, vˈɔɪd,-,形容詞,-,高,-,-,準2級
want to,-,-,ウォントゥー,熟語,リンキング：t + t,高,,-,準2級
wantad,求人広告,-,-,熟語,-,高,-,-,準2級
wanted to　,-,-,ウォンティットゥー,熟語,リンキング：d + t,高,前が「d」、後ろが「t」の場合、後ろの「t」の音になります（後ろの子音が優先）。特に、過去形・過去分詞形の最後が「-ed」で、その後ろに「to」がきた場合、よくリンキングします。よく使う熟語・表現は、会話の文脈から推測できると分かると、連結・消失されていきます。,-,準2級
was looking for,探していた,-,-,熟語,-,高,-,-,準2級
was she,-,-,ワッシー,熟語,リンキング：s/sh/ts同士,高,-,-,準2級
was surprised at A,Aに驚いた,-,-,熟語,at（感情の原因）,高,astonished、amazed、astounded、shocked、startled、stunned、wondered、marveled（左ほど強い驚きを表す）の同意義語も同じくatがつく,-,準2級
wasn'(t) able,-,-,ワズンネイブル,熟語,リンキング：n + 子音 + 母音,高,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級
watch,[注意して]見る,-,-,動詞,見る,高,-,-,準2級
went to,-,-,ウェントゥー,熟語,リンキング：t + t,高,,-,準2級
were also,-,-,ワーロールソ,熟語,リンキング：were ＋ 母音,高,-,-,準2級
were always,-,-,ワーロールウェイズ,熟語,リンキング：were ＋ 母音,高,-,-,準2級
What about Ving?,Vしませんか？,-,-,熟語,提案,高,前置詞の後ろは動詞なので、動名詞,-,準2級
What are,-,-,ワター／ワラー,熟語,リンキング：子音 ＋ are [ɚ],高,-,-,準2級
What do you do?,-,-,ワッドゥー,熟語,リンキング：t/d/h同士,高,-,-,準2級
What do you say to Ving?,Vするのはどう？,-,-,熟語,提案,高,toは前置詞 なので動名詞になる,-,準2級
What do you say to Ving?,Vしませんか？,-,-,熟語,提案,高,前置詞の後ろは動詞なので、動名詞,-,準2級
What does A mean?,Aはどういう意味ですか？,-,ゥワラ ダズ A ミー?,熟語,授業,高,-,-,準2級
What if,-,-,ワティフ,熟語,リンキング：子音 ＋ if,高,-,-,準2級
What is A like?,Aはどんな感じですか？,-,-,熟語,-,高,like（前置詞：～のような）,-,準2級
What is A like?,Aはどんな感じ？,-,-,熟語,-,高,-,-,準2級
what they’re,-,-,ワッゼア,熟語,リンキング：t/d + th,高,「the」の前の単語の最後の音が「t / d」の場合、その音は消失します（thの音が優先）,-,準2級
what to talk about A,Aについて何か話すこと,-,ワトゥ トーカバウ,熟語,-,高,-,-,準2級
wheat,小麦,-,フヮィートゥ,名詞,-,高,-,-,準2級
When it comes to Ving,Vするとなると,-,-,熟語,-,高,toは前置詞なので、直後に置く動詞は動名詞,-,準2級
whenever,～する時はいつでも,-,-,接続詞,-,高,-,-,準2級
Where can I take you?,どこに連れていけば良い？,-,ウェァ キャナイ　テイキュ?,熟語,リンキング：子音 ＋ 母音,高,-,-,準2級
whether A or not,Aかどうか,-,-,熟語,-,高,-,-,準2級
whether to turn left or right,左と右のどちらに曲がるか,-,-,熟語,-,高,-,-,準2級
why do you need to do that,あなたは何故それが必要なのですか？,-,-,熟語,-,高,-,-,準2級
Why don’t we V?,Vしませんか？,-,-,熟語,提案,高,-,-,準2級
Why don’t you V?,Vしませんか？,-,-,熟語,提案,高,-,-,準2級
will be held,開催される予定だ,-,-,熟語,-,高,-,-,準2級
will go to ,-,-,ウォゴートゥー,熟語,リンキング：頻出表現,高,-,-,準2級
wind is,-,-,ウィンディズ,熟語,リンキング：子音 ＋ I（子音+ァイ）,高,-,-,準2級
wish for A,Aを望む（容易に得られないもの）,-,-,熟語,for（追求・願望）,高,-,-,準2級
with ease,造作もなく、楽に,-,-,熟語,-,高,-,-,準2級
with one’ s arms folded,腕組みしながら,-,-,熟語,-,高,前置詞withは「～しながら」の意味,-,準2級
with the,-,-,ウィッザ,熟語,リンキング：t + t,高,,-,準2級
woke up late,遅くに起きた,-,-,熟語,-,高,-,-,準2級
women are,-,-,ウィミナー,熟語,リンキング：子音 ＋ are [ɚ],高,-,-,準2級
won'(t) accept,-,w’əʊnæksépt,ウォナクセプト,熟語,リンキング：n + 子音 + 母音,高,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級
won'(t) I,-,w’əʊnæksépt,ウォナイ,熟語,リンキング：n + 子音 + 母音,高,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級
wonder if,-,-,ワンダーリフ,熟語,リンキング：子音 ＋ if,高,-,-,準2級
work out,うまくいく,-,-,熟語,-,高,-,-,準2級
would better get for,Aを手に入れたほうがいい,-,-,熟語,-,高,-,-,準2級
Would you like to V?,Vするのはどう？,-,-,熟語,提案,高,-,-,準2級
would you mind if A,Aしてもよろしいです,-,-,熟語,-,高,-,-,準2級
Would you mind my( me) Ving?,Vしても良いですか？,-,-,熟語,-,高,「良いよ」と答えるときは「No」。my( me) は省略可。,-,準2級
Would you V?,Vしてくれますか？,-,-,熟語,-,高,-,-,準2級
write down,書き留める,-,-,熟語,-,高,-,-,準2級
you an(d) me,-,-,ユーエンミー,熟語,リンキング：頻出表現は1つの単語のように発音,高,-,-,準2級
You are welcome,どういたしまして,-,-,熟語,-,高,-,-,準2級
You can say that again.,その通りです。,-,-,熟語,-,高,-,-,準2級
You can’t miss it.,すぐに見つかりますよ,-,-,熟語,-,高,-,-,準2級
You have the wrong number.,間違い電話,-,-,熟語,-,高,-,-,準2級
You'd better not go,君は行かないほうが良いよ,-,ノッゴー,熟語,-,高,-,-,準2級
"Let's start, shall we？",それでは始めましょう　,-,-,熟語,-,高,社外のミーティングなどオフィシャルな場面で使う,-,準2級
Let's get started.,それでは始めましょう　,-,-,熟語,-,高,社内のミーティングや友人同士などカジュアルな場面で使う,-,準2級
please feel free to call me A,気軽に私のことはAと呼んでください,-,-,熟語,-,高,-,-,準1級
break through A,Aを突破する、切り抜ける,-,-,熟語,-,高,-,-,準1級
mess with A,Aを弄る、手を出す,-,-,熟語,-,高,-,-,1級
You'd be much happier if A,Aの方が嬉しいでしょ？,-,-,熟語,-,高,-,-,準1級
S is on.,SがON（点いている）している。,-,-,熟語,-,高,-,-,3級
Don't you agree?,君たちもそう思わない？,-,-,熟語,-,高,-,-,準1級
how good S V.,どれだけよくSがVしているか,-,-,熟語,-,高,感嘆文：How+形容詞(副詞)+S+V！,-,準1級
up from  A,A（地方）から（来た）,-,-,熟語,-,高,-,-,準1級
inconsistence,不一致、矛盾,-,-,名詞,-,高,-,-,準1級
We'd appreciate your help,ご協力感謝します,-,-,熟語,-,高,-,-,準1級
 clarify,明らかにする,-,-,動詞,-,高,-,-,準1級
What do you want from us？,私達に何の用？,-,-,熟語,-,高,-,-,準1級
I have somi good memories of A,Aにはいい思い出があります,-,-,熟語,-,高,-,-,準1級
I recalled there was a time while back.,随分前のことを思い起こした,-,-,熟語,-,高,-,-,準1級
while back,随分前,-,-,熟語,-,高,-,-,準1級
I was supposed to take care of a job,仕事で行くことになった。,-,スポウスタゴー,熟語,-,高,仕事など強制的に行く必要がある場合は「go to」でなく「was supposed to」,-,準1級
reaper,死神,-,-,熟語,-,高,-,-,準1級
relatives,親戚,-,-,熟語,-,高,-,-,準1級
located around,～の周囲に［周りに］ある［位置する],-,-,熟語,-,高,-,-,準1級
eccentric,風変わりな,-,-,熟語,-,高,-,-,準1級
rise A[動物],A[動物]を飼う,-,-,動詞,-,高,-,-,準1級
It was bad time for me,ひどい目にあった,-,-,熟語,-,高,-,-,準1級
Because I'd like you to image this,想像してみてください,-,-,熟語,-,高,-,-,準1級
for a moment,ちょっとの間,-,-,熟語,-,高,-,-,準1級
stench of A,Aの悪臭,-,-,熟語,-,高,-,-,準1級
you are in for a bad time,あなたはひどい目にあってますね,-,-,熟語,-,高,-,-,準1級
I suggest you to take this,これを持っていくと良いよ,-,-,熟語,-,高,-,-,準1級
maybe,たぶん,-,-,副詞,-,高,-,-,準1級
maybe that where it all began,それが全てのきっかけです,-,-,熟語,-,高,-,-,準1級
take a job,仕事に就く,-,-,熟語,-,高,-,-,準2級
Couldn't we V?,Vできない？,-,-,熟語,-,高,-,-,準2級
I'd do anything to V,Vするためなら何でもする,-,-,熟語,-,高,-,-,2級
extinction,絶滅、消火、鎮火、終息、,-,-,名詞,-,高,-,-,2級
compliment,賛辞、ほめ言葉,-,-,名詞,-,高,-,-,2級
assignment,割り当て,-,-,名詞,-,高,-,-,2級
individually,個別に、個人として、個人的には,indəˈvij(o͞o)əlē,インディヴィジュアリィ,副詞,-,高,-,-,2級
legally,法的に,ˈlēɡəlē,リーガリィ,副詞,-,高,-,-,2級
inherit,継承,inˈherət,インヘリトゥ,名詞,-,高,-,-,2級
compensate,償う、補償する,-,-,動詞,-,高,-,-,2級
expand,展開,ikspǽnd,イクスパンドゥ,名詞,-,高,-,-,2級
was delayed,A（乗り物など）が遅れた,-,-,熟語,-,高,-,-,2級
magnetically,磁気によって,mægnétikəli,マグネティクリィ,副詞,-,高,-,-,2級
look over A,目を通す,-,-,熟語,-,高,-,-,2級
hand A,手渡す、提出する,hˈænd,-,動詞,-,高,-,-,2級
leaves,葉群（葉：leafの複数形）,líːvz,-,名詞,-,高,-,-,2級
palaces,宮殿、官邸、邸宅,-,-,名詞,-,高,-,-,2級
wisdom,賢いこと、賢明、知恵,-,-,名詞,-,高,-,-,2級
relogion,宗教,-,-,名詞,-,高,-,-,2級
affection,愛情,-,-,名詞,-,高,-,-,2級
dazzling,眩しい,-,-,形容詞,-,高,-,-,2級
genetous,気前のよい,-,-,形容詞,-,高,-,-,2級
ancient,昔の、往古の、古代の,-,-,形容詞,-,高,-,-,2級
civilizations,文明,-,-,名詞,-,高,-,-,2級
supplements,補足、追加,-,-,名詞,-,高,-,-,2級
proportions,割合、比(率)、調和、均整,-,-,名詞,-,高,-,-,2級
forecast,予報する、予想する,-,-,動詞,-,高,-,-,2級
arrest ,逮捕する,-,-,動詞,-,高,-,-,2級
struggle,もがく,-,-,動詞,-,高,-,-,2級
stir,かき回す,-,-,動詞,-,高,-,-,2級
prove,証明する、検算する,-,-,動詞,-,高,-,-,2級
Maybe S V,たぶん、SはVする,-,-,副詞,-,高,-,-,2級
encounter,(偶然)出会う,-,-,動詞,-,高,-,-,2級
imply,(…を)(必然的に)含む、伴う、含蓄する,-,-,動詞,-,高,-,-,2級
forbid,禁じる,-,-,動詞,-,高,-,-,2級
last [for] A ,Aを切望する,-,-,動詞,-,高,-,-,2級
long for A ,A[時間などの間]、続く,-,-,動詞,-,高,-,-,2級
leave A,Aをそのままにする、放置する、去る,-,-,動詞,-,高,-,-,2級
cause A,Aを引き起こす（原因になる）,-,-,動詞,-,高,-,-,2級
own A,Aを所有している、認める,-,-,動詞,-,高,-,-,2級
meet A,A（条件など）を満たす,-,-,動詞,-,高,-,-,2級
ship A,Aを送る、輸送する,-,-,動詞,-,高,-,-,2級
land,着陸する、上陸する（させる）,-,-,動詞,-,高,-,-,2級
offer A,Aを申し出る,-,-,動詞,-,高,-,-,2級
run A,Aを経営（運営、立候補）する,-,-,動詞,-,高,-,-,2級
please let me know.,私に知らせてください,-,-,動詞,-,高,-,-,2級
treat A with B,AをBの態度で扱う,-,-,動詞,-,高,-,-,2級
treat A like B,AをBとして扱う,-,-,動詞,-,高,-,-,2級
attach A to B,BにAをつける,-,-,動詞,-,高,-,-,2級
contact A,Aと連絡を取る,-,-,動詞,-,高,-,-,2級
form A,Aを組織する、形づくる,-,-,動詞,-,高,-,-,2級
lead A,A（生活など）を送る、Aを導く,-,-,動詞,-,高,-,-,2級
lead to A,Aに至る,-,-,動詞,-,高,-,-,2級
prevent A from Ving,AがVするのを妨げる,-,-,動詞,-,高,-,-,2級
recognize A,Aを認識する、見分ける,-,-,動詞,-,高,-,-,2級
suggest A,Aを提案する,-,-,動詞,-,高,-,-,2級
waste A,Aを浪費する,-,-,動詞,-,高,-,-,2級
apply A,Aに申し込む、適用する,-,-,動詞,-,高,-,-,2級
drive A B,AをB（状態など）にする,-,-,動詞,-,高,-,-,2級
encourage A,Aを励ます,-,-,動詞,-,高,-,-,2級
object [to] A,Aに反対する,-,-,動詞,-,高,-,-,2級
preserve A,Aを保存する,-,-,動詞,-,高,-,-,2級
promise A,Aを約束する,-,-,動詞,-,高,-,-,2級
replace A with B,AをBに替える,-,-,動詞,-,高,-,-,2級
regard A as B,AをBとみなす,-,-,動詞,-,高,-,-,2級
regard A,Aを尊敬する,-,-,動詞,-,高,-,-,2級
breed A,Aを飼育する、栽培する,-,-,動詞,-,高,-,-,2級
charge A on B,AをBに課す,-,-,動詞,-,高,-,-,2級
charge A for B,AをBとして請求する,-,-,動詞,-,高,-,-,2級
charge A with B,AをBで非難する,-,-,動詞,-,高,-,-,2級
feed A,Aに（食べ物を）与える,-,-,動詞,-,高,-,-,2級
flood A,Aを水浸しにする、氾濫する・させる,-,-,動詞,-,高,-,-,2級
suffer from A,Aを患う、Aで苦しむ,-,-,動詞,-,高,-,-,2級
affect A,Aに影響を及ぼす,-,-,動詞,-,高,-,-,2級
argue with Aと口論する,,-,-,動詞,-,高,-,-,2級
complain about(of) A,Aについて不平を言う,-,-,動詞,-,高,-,-,2級
criticize A for B,AをBで非難する,-,-,動詞,-,高,-,-,2級
gain,得る,-,-,動詞,-,高,-,-,2級
match A,Aと調和する、匹敵する,-,-,動詞,-,高,-,-,2級
realize A,Aを悟る、実現する,-,-,動詞,-,高,-,-,2級
afford A,Aの余裕がある,-,-,動詞,-,高,-,-,2級
exist,存在する、生存する,-,-,動詞,-,高,-,-,2級
mention A,Aに言及する,-,-,動詞,-,高,-,-,2級
oppose A ,Aに反対する,-,-,動詞,-,高,-,-,2級
overcome A,Aに打ち勝つ,-,-,動詞,-,高,-,-,2級
persuade A to V,AをVするよう説得する,-,-,動詞,-,高,-,-,2級
raise A,Aを育てる、調達する,-,-,動詞,-,高,-,-,2級
serve A,Aに食事を出す、仕える、役立つ,-,-,動詞,-,高,-,-,2級
bump into A,Aにぶつかる,-,-,動詞,-,高,-,-,2級
concentrate A,Aに集中する,-,-,動詞,-,高,-,-,2級
consume A ,Aを浪費する,-,-,動詞,-,高,-,-,2級
describe A,Aを述べる、描写する,-,-,動詞,-,高,-,-,2級
discount A,Aを割引する,-,-,動詞,-,高,-,-,2級
donate A,Aを寄付する,-,-,動詞,-,高,-,-,2級
doubt A,Aを疑う,-,-,動詞,-,高,-,-,2級
heal A,Aが治る,-,-,動詞,-,高,-,-,2級
involve A,Aを巻き込む,-,-,動詞,-,高,-,-,2級
organize A,Aを計画（準備・組織）する,-,-,動詞,-,高,-,-,2級
rely on A,Aに頼る,-,-,動詞,-,高,-,-,2級
transfer from A,Aから乗り換える、移す,-,-,動詞,-,高,-,-,2級
transfer to A,Aへ乗り換える、移す,-,-,動詞,-,高,-,-,2級
abandon A,Aを捨てる,-,-,動詞,-,高,-,-,2級
approach A,Aに接近する,-,-,動詞,-,高,-,-,2級
conduct A,Aを実施する,-,-,動詞,-,高,-,-,2級
consider as A,Aとみなす,-,-,動詞,-,高,-,-,2級
examine A,Aを検査する,-,-,動詞,-,高,-,-,2級
implant A in B,AをBに植え付ける,-,-,動詞,-,高,-,-,2級
pletend A,Aのフリをする,-,-,動詞,-,高,-,-,2級
rent from A,Aから借りる,-,-,動詞,-,高,-,-,2級
rent A,Aを借りる,-,-,動詞,-,高,-,-,2級
rent to A,Aに貸す,-,-,動詞,-,高,-,-,2級
restore A,Aを修復する,-,-,動詞,-,高,-,-,2級
upset A,Aを動揺させる、ひっくり返す,-,-,動詞,-,高,-,-,2級
arrange A,Aを取り決める、準備する,-,-,動詞,-,高,-,-,2級
bear A,Aに耐える,-,-,動詞,-,高,-,-,2級
means,手段,-,-,名詞,-,高,-,-,2級
order,順番、秩序、注文,-,-,名詞,-,高,-,-,2級
policy,政策、方針,-,-,名詞,-,高,-,-,2級
vehicle,乗り物、媒体,-,-,名詞,-,高,-,-,2級
nature,性質、自然,-,-,名詞,-,高,-,-,2級
statement,陳述、声明,-,-,名詞,-,高,-,-,2級
species,種,-,-,名詞,-,高,-,-,2級
garbage,ゴミ,-,-,名詞,-,高,-,-,2級
altitude,高度,-,-,名詞,-,高,-,-,2級
department,部門、学部学科,-,-,名詞,-,高,-,-,2級
resident,居住者,-,-,名詞,-,高,-,-,2級
veterinarian,獣医,-,-,名詞,-,高,-,-,2級
